개방자치단체코드,관리번호,구분명,근거법령명,화장실명,소재지도로명주소,소재지지번주소,남성용-대변기수,남성용-소변기수,남성용-장애인용대변기수,남성용-장애인용소변기수,남성용-어린이용대변기수,남성용-어린이용소변기수,여성용-대변기수,여성용-장애인용대변기수,여성용-어린이용대변기수,관리기관명,전화번호,개방시간,개방시간상세,설치연월,화장실소유구분명,오물처리방식,안전관리시설설치대상여부,비상벨설치여부,비상벨설치장소,화장실입구CCTV설치유무,기저귀교환대유무,기저귀교환대장소,리모델링연월,데이터기준일자,데이터갱신구분,데이터갱신시점,최종수정시점,위도,경도
6510000,202465100000101305,공중화장실,법제3조제16호-영제3조제1항제1호,광령저수지 남쪽,제주특별자치도 제주시 애월읍 광령북3길 27-4,,1,0,0,0,0,0,1,0,0,애월읍,0647288866,상시,,,공공기관-지방자치단체,수거식,Y,Y,남자화장실+여자화장실,N,N,,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:25,33.4701967,126.4261469
6510000,202665100000100032,개방화장실,,한경도서관,"제주특별자치도 제주시 한경면 두신로 84, 한경면사무소",제주특별자치도 제주시 한경면 신창리 247 한경면사무소,6,9,1,1,0,0,8,1,0,탐라도서관,,정시,(평일)08:00~23:00,,공공기관-지방자치단체,수세식,,N,,N,N,,,2026-05-12,I,2026-05-15 18:43:46,2026-05-12 10:03:20,33.3501105,126.1841050
6510000,202665100000100031,개방화장실,,애월도서관,"제주특별자치도 제주시 애월읍 일주서로 6339, 애월읍도서관",제주특별자치도 제주시 애월읍 고내리 1364 애월읍도서관,7,8,1,1,0,0,8,1,0,탐라도서관,,정시,(평일)08:00~23:00),,공공기관-지방자치단체,수세식,,N,,N,N,,,2025-12-31,I,2026-05-15 18:43:46,2026-05-12 10:01:51,33.4633234,126.3313098
6510000,202465100000101193,개방화장실,법제3조제16호-영제3조제1항제1호,한림 상두거리 공영주차장,,"제주특별자치도 제주시 한림리 1198-3,4",1,2,1,0,0,0,3,1,0,제주시 차량관리과,0647283823,정시,09:00~18:00,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,N,Y,남자화장실+여자화장실,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:24,,
6510000,202465100000101342,공중화장실,법제3조제16호-영제3조제1항제1호,면수동해녀탈의장,,제주특별자치도 제주시 구좌읍 하도리 3140-2,1,1,0,0,0,0,1,0,0,제주특별자치도 제주시 구좌읍,0647287745,상시,,,공공기관-지방자치단체,수세식,N,N,,N,N,,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:26,33.5285609,126.8665423
6510000,202465100000101302,공중화장실,법제3조제16호-영제3조제1항제1호,곽지과물해변통시(동쪽),제주특별자치도 제주시 애월읍 곽지1길 31,,2,3,1,1,0,1,6,1,1,애월읍,0647288883,상시,,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,N,N,,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:25,33.4485059,126.3030938
6510000,202465100000101254,개방화장실,법제3조제5호,시민복지타운,제주특별자치도 제주시 복지로9길 25,,3,2,1,0,0,0,2,1,0,제주시 공원녹지과,0647283605,상시,24시간,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,N,Y,남자화장실+여자화장실,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:25,33.4893660,126.5272131
6510000,202465100000101373,공중화장실,법제3조제16호-영제3조제1항제1호,고산엉알,제주특별자치도 제주시 노을해안로 1032-20,제주특별자치도 제주시 한경면 고산리  3653-3,1,1,0,0,0,0,2,0,0,한경면,0647287954,상시,,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,N,N,,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:26,33.3002681,126.1676197
6510000,202465100000101192,개방화장실,법제3조제16호-영제3조제1항제1호,제주상공회의소 동측 공영주차장 (도남),,제주특별자치도 제주시 도남동 574-3,1,1,1,0,0,0,3,1,0,제주시 차량관리과,0647283823,정시,09:00~18:00,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,N,Y,남자화장실+여자화장실,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:24,33.4904346,126.5200972
6510000,202465100000101124,개방화장실,법제3조제16호-영제3조제1항제1호,제주항 9부두,제주특별자치도 제주시 임항로 197,,5,5,0,0,0,0,2,0,0,제주특별자치도 해운항만과,0647108693,상시,24시간,,공공기관-지방자치단체,수세식,Y,Y,장애인화장실+남자화장실+여자화장실,N,N,,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:24,33.5236898,126.5459475
6510000,202465100000101606,개방화장실,법제3조제16호-영제3조제1항제1호,제주시청5별관,제주특별자치도 제주시 광양9길 3,,7,10,1,0,0,0,11,1,0,제주시 총무과,0647282424,정시,09:00~18:00,,공공기관-지방자치단체,수세식,Y,N,,Y,Y,여자화장실,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:28,33.5000296,126.5299443
6510000,202465100000101641,개방화장실,법제3조제16호-영제3조제1항제1호,우도면,제주특별자치도 제주시 우도로 153,,7,3,0,0,0,13,3,0,0,우도면,,정시,09:00~18:00,,공공기관-지방자치단체,수세식,Y,N,장애인화장실+남자화장실+여자화장실,Y,N,,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:29,33.5064710,126.9529777
6510000,202465100000101649,개방화장실,법제3조제16호-영제3조제1항제1호,삼도1동,제주특별자치도 제주시 전농로 40,,6,3,1,3,0,0,12,1,0,삼도1동,,정시,09:00~18:00,,공공기관-지방자치단체,수세식,Y,Y,장애인화장실+남자화장실+여자화장실,Y,N,,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:29,33.5041441,126.5173684
6510000,202465100000101112,개방화장실,법제3조제16호-영제3조제1항제1호,제주항 국제여객터미널(1층 대합실 스낵),제주특별자치도 제주시 임항로 191,,3,4,1,1,0,0,8,1,0,제주특별자치도 해운항만과,0647108693,정시,04:30~21:00,,공공기관-지방자치단체,수세식,Y,Y,장애인화장실+남자화장실+여자화장실,N,Y,남자화장실+여자화장실,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:24,33.5258374,126.5440785
6510000,202465100000101270,개방화장실,법제3조제1호,노루생태관찰원 1,제주특별자치도 제주시 명림로 520,,4,3,1,1,0,0,6,0,0,절물생태관리소(노루),0647283613,정시,09:00~18:00,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,N,Y,여자화장실,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:25,33.4443239,126.6266893
6510000,202465100000101278,개방화장실,법제3조제4호,제주중앙지하도상가 3차(관덕로),"제주특별자치도 제주시 관덕로 지하 38, 9번 출입구",,4,3,1,0,0,0,7,1,0,제주시 건설과,0647283702,상시,24시간,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,Y,Y,여자화장실,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:25,,
6510000,202465100000101634,개방화장실,법제3조제16호-영제3조제1항제1호,조천읍,제주특별자치도 제주시 신북로 194,,5,5,1,1,0,0,4,2,0,조천읍,,정시,09:00~18:00,,공공기관-지방자치단체,수세식,Y,Y,장애인화장실+남자화장실+여자화장실,N,Y,여자화장실,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:29,33.5348243,126.6342573
6510000,202465100000101646,개방화장실,법제3조제16호-영제3조제1항제1호,일도2동,제주특별자치도 제주시 삼성로 134 (일도이동),제주특별자치도 제주시 일도이동 161,5,5,0,0,0,0,6,0,0,일도2동,,정시,09:00~18:00,,공공기관-지방자치단체,수세식,Y,N,,N,N,,,2025-12-31,I,2026-05-15 18:43:46,2026-05-08 13:40:32,33.5116889,126.5380938
6510000,202465100000101415,공중화장실,법제3조제16호-영제3조제1항제1호,하우목동항,제주특별자치도 제주시 우도해안길 353,제주특별자치도 제주시 우도면 연평리 2391-1,2,3,1,0,0,0,3,1,0,우도면,0647284342,상시,,,공공기관-지방자치단체,수세식,Y,Y,장애인화장실+여자화장실,N,N,,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:27,33.5097115,126.9431217
6510000,202665100000100017,개방화장실,,용담1동청소년문화의집,제주특별자치도 제주시 서문로 37-10 (용담일동),제주특별자치도 제주시 용담일동 311,1,2,0,0,0,0,1,0,0,여성가족과,,정시,(평일)09:00~20:00+(주말)09:00~18:00),,공공기관-지방자치단체,수세식,,N,,N,N,,,2025-12-31,I,2026-05-15 18:43:46,2026-05-11 13:42:24,33.5116298,126.5150887
6510000,202665100000100015,개방화장실,,제주시청소년수련관,"제주특별자치도 제주시 사라봉동길 21-1, 제주시청소년수련관 (건입동)",제주특별자치도 제주시 건입동 538 제주시청소년수련관,12,15,1,1,0,0,15,1,0,여성가족과,,정시,(평일)09:00~20:00+(주말)09:00~18:00),,공공기관-지방자치단체,수세식,,N,,N,N,,,2025-12-31,I,2026-05-15 18:43:46,2026-05-11 13:37:25,33.5137924,126.5465091
6510000,202465100000101619,개방화장실,법제3조제16호-영제3조제1항제1호,건강증진과(노형건강생활지원센터),제주특별자치도 제주시 노형9길 9-4,,6,7,2,2,0,0,7,2,0,제주시 건강증진과,,정시,09:00~18:00,,공공기관-지방자치단체,수세식,Y,Y,장애인화장실+남자화장실+여자화장실,N,Y,여자화장실,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:29,33.4828816,126.4769921
6510000,202465100000101611,개방화장실,법제3조제16호-영제3조제1항제1호,자치행정과(평생학습관),제주특별자치도 제주시 사라봉동길 15,,6,8,1,0,0,0,7,0,0,제주시 자치행정과,0647288686,정시,09:00~18:00,,공공기관-지방자치단체,수세식,Y,N,,N,Y,여자화장실,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:29,33.5140901,126.5471090
6520000,202465200000100574,개방화장실,법제3조제1호,위미3리 태웃개 화장실,제주특별자치도 남원읍 위미리69-3,,1,1,0,0,0,0,1,0,0,남원읍,0647604183,상시,,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:53,33.2702493,126.6919023
6520000,202465200000100584,개방화장실,법제3조제17호-영제3조제2항제1호,수산2리 생태마을 포토존,제주특별자치도 서귀포시 성산읍 수산리 4097-3,,2,2,0,0,0,0,4,0,0,성산읍,0647604262,상시,,,공공기관-지방자치단체,수거식,Y,Y,남자화장실+여자화장실,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:53,33.4364686,126.8381329
6520000,202465200000100665,개방화장실,법제3조제2호,성산일출봉,제주특별자치도  서귀포시 성산읍 성산리 114-3,,5,5,0,0,0,0,11,0,0,세계유산본부(자연문화재과),0647107922,정시,07:00~20:00,,공공기관-지방자치단체,수세식,Y,Y,장애인화장실+남자화장실+여자화장실,N,Y,여자화장실,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:54,33.4620443,126.9352943
6520000,202465200000100293,개방화장실,법제3조제16호-영제3조제1항제6호,서귀포시청소년수련관,제주특별자치도 서귀포시 중산간서로 97-1,,8,13,0,0,0,0,11,0,0,여성가족과,0647606412,정시,09:00~20:00,,공공기관-지방자치단체,수거식,Y,Y,장애인화장실+남자화장실+여자화장실,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:49,33.2605367,126.4984486
6520000,202465200000100615,개방화장실,법제3조제17호-영제3조제2항제1호,표선면 공영주차빌딩,제주특별자치도 표선중앙로 74-1,,1,1,1,0,0,0,2,1,0,표선면,0647604463,상시,,,공공기관-지방자치단체,수세식,Y,Y,장애인화장실+남자화장실+여자화장실,N,Y,여자화장실,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:54,33.3262364,126.8317739
6520000,202465200000100645,개방화장실,법제3조제2호,대포항 공용화장실,제주특별자치도 서귀포시 대포로 172-9,,2,2,0,0,0,0,3,0,0,중문동,0647604816,상시,,,공공기관-지방자치단체,수세식,Y,Y,장애인화장실+남자화장실+여자화장실,N,Y,여자화장실,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:54,33.2383144,126.4394451
6520000,202465200000100466,개방화장실,법제3조제5호,숨골공원 공중화장실,제주특별자치도 서귀포시 서호동 1609,,3,3,1,0,0,0,7,1,0,공원녹지과,0647603193,상시,,,공공기관-지방자치단체,수세식,Y,Y,장애인화장실+남자화장실+여자화장실,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:51,33.2493023,126.5162718
6520000,202465200000100406,개방화장실,법제3조제16호-영제3조제1항제2호,소암기념관,제주특별자치도 서귀포시 소암로 15,,7,4,2,3,0,0,9,2,0,서귀포공립미술관,0647603511,정시,09:00~18:00,,공공기관-지방자치단체,수거식,Y,Y,장애인화장실+남자화장실+여자화장실,Y,Y,여자화장실,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:51,33.2451236,126.5674212
6520000,202465200000100444,개방화장실,법제3조제1호,대왕수천,제주특별자치도 서귀포시 상예동 517,,1,2,0,0,0,0,3,0,0,기후환경과,0647603943,상시,,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:51,33.2547419,126.3979613
6520000,202465200000100357,개방화장실,법제3조제17호-영제3조제2항제1호,GS25중문버자야점,제주특별자치도 서귀포시 예래로 36,,1,1,0,0,0,0,1,0,0,관광진흥과,0647603943,정시,09:00~18:00,,민간,수세식,N,N,,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:50,33.2565943,126.4018878
6520000,202465200000100397,개방화장실,법제3조제2호,감귤박물관 족욕체험장 화장실,제주특별자치도 서귀포시 효돈순환로 441,,1,1,0,0,0,0,2,0,0,관광지관리소,0647606400,정시,09:00~18:00,,공공기관-지방자치단체,수거식,Y,Y,남자화장실+여자화장실,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:50,33.2715930,126.6074285
6520000,202465200000100364,개방화장실,법제3조제17호-영제3조제2항제1호,평지교회,제주특별자치도 서귀포시 대정읍 무영로228번길 8-8,,2,2,0,0,0,0,2,0,0,관광진흥과,0647603943,정시,09:00~18:00,,민간,수세식,N,N,,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:50,33.2806514,126.2223888
6520000,202465200000100602,개방화장실,법제3조제16호-영제3조제1항제1호,표선면사무소,제주특별자치도 표선중앙로 74,,6,6,2,0,0,0,9,2,0,표선면,0647604463,상시,,,공공기관-지방자치단체,수세식,Y,Y,장애인화장실+남자화장실+여자화장실,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:53,33.3266881,126.8310427
6520000,202465200000100561,개방화장실,법제3조제16호-영제3조제1항제1호,운진항 버스회차지,제주특별자치도 서귀포시 대정읍 하모리 646-20,,1,2,0,0,0,0,3,0,0,대정읍,0647604028,상시,,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:53,33.2105461,126.2576052
6520000,202465200000100503,개방화장실,법제3조제2호,서귀포자연휴양림,제주특별자치도 서귀포시 대포동 산1-8,,1,1,0,0,0,0,1,0,0,산림휴양관리소,0647603063,상시,,,공공기관-지방자치단체,수거식,Y,Y,남자화장실+여자화장실,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:52,33.3107804,126.4597765
6520000,202465200000100407,공중화장실,법제3조제4호,매일시장주차장,제주특별자치도 서귀포시 중앙동 272-49,,2,3,0,0,0,0,5,0,0,경제일자리과,0647602634,상시,,,공공기관-지방자치단체,수거식,Y,Y,장애인화장실+남자화장실+여자화장실,N,Y,여자화장실,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:51,33.2489652,126.5642849
6520000,202465200000100326,개방화장실,법제3조제16호-영제3조제1항제6호,광명사,제주특별자치도 서귀포시 중문동 2275,,2,1,1,0,0,0,4,0,0,관광진흥과,0647603943,상시,,,공공기관-지방자치단체,수세식,Y,Y,장애인화장실+남자화장실+여자화장실,N,Y,여자화장실,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:50,33.2489173,126.4180913
6520000,202465200000100562,개방화장실,법제3조제16호-영제3조제1항제1호,남원읍사무소,제주특별자치도 남원읍 태위로 695,,7,10,0,0,0,0,17,0,0,남원읍,0647604115,정시,09:00~18:00,,공공기관-지방자치단체,수세식,Y,Y,장애인화장실+남자화장실+여자화장실,Y,Y,여자화장실,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:53,33.2798959,126.7206770
6520000,202465200000100660,개방화장실,법제3조제2호,성읍민속남문상가-1,제주특별자치도  서귀포시 표선면 성읍리 855-3(주차장),,4,5,1,0,0,1,9,1,1,세계유산본부(문화유적관리과),0647602516,정시,09:00~18:00,,공공기관-지방자치단체,수거식,Y,Y,장애인화장실+남자화장실+여자화장실,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:54,33.3844593,126.8013848
6520000,202465200000100556,개방화장실,법제3조제2호,송악산 숲길,제주특별자치도 서귀포시  대정읍 상모리 186-4,,1,1,0,0,0,0,2,0,0,대정읍,0647604067,상시,,,공공기관-지방자치단체,수거식,Y,Y,남자화장실+여자화장실,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:53,33.2038462,126.2879877
6520000,202465200000100607,개방화장실,법제3조제16호-영제3조제1항제7호,표선충혼묘지,제주특별자치도 성읍리 3147,,3,3,1,0,0,0,3,1,1,표선면,0647604463,상시,,,공공기관-지방자치단체,수거식,Y,Y,장애인화장실+남자화장실+여자화장실,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:53,33.4164670,126.7616491
6520000,202465200000100443,개방화장실,법제3조제16호-영제3조제1항제6호,중문색달해수욕장(모래사장끝),제주특별자치도 중문색달해수욕장내(색달동 3304-1 인근),,1,1,0,0,0,0,1,0,0,기후환경과,0647603943,상시,,,공공기관-지방자치단체,수세식,N,N,,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:51,,
6520000,202465200000100532,개방화장실,법제3조제16호-영제3조제1항제5호,난산보건진료소,제주특별자치도 서귀포시 성산읍 난산로 28,,0,0,0,0,0,0,2,0,0,동부보건소,0647606382,정시,09:00~18:00,,공공기관-지방자치단체,수세식,Y,N,,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:53,33.4010459,126.8719516
6520000,202465200000100337,개방화장실,법제3조제17호-영제3조제2항제1호,다미진횟집,제주특별자치도 서귀포시 표선면 민속해안로 578-1,,1,0,0,0,0,0,0,0,0,관광진흥과,0647603943,정시,10:00~22:00,,민간,수세식,N,N,,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:50,33.3250982,126.8440322
6520000,202465200000100508,공중화장실,법제3조제17호-영제3조제2항제1호,정방공영주차빌딩,제주특별자치도 서귀포시 서귀동 403-6,,1,1,0,0,0,0,2,0,0,교통행정과,0647603132,상시,,,공공기관-지방자치단체,수거식,Y,Y,남자화장실+여자화장실,N,Y,여자화장실,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:52,33.2477903,126.5658130
6520000,202465200000100307,개방화장실,법제3조제16호-영제3조제1항제6호,예래청소년문화의집,제주특별자치도 서귀포시 열리로 80,,2,2,0,0,0,0,2,0,0,여성가족과,0647604876,정시,09:00~20:00,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:50,33.2470279,126.3902620
6520000,202465200000100594,개방화장실,법제3조제17호-영제3조제2항제1호,화순금모래,제주특별자치도 안덕면 화순해안로 69,,3,3,0,0,0,0,8,0,0,안덕면,0647604363,상시,,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:53,33.2408567,126.3339459
6520000,202465200000100381,개방화장실,법제3조제16호-영제3조제1항제4호,표선도서관,제주특별자치도 표선면 표선백사로110번길17-10,,5,6,1,0,0,2,6,1,0,도서관운영사무소,0647603754,정시,08:00~22:00,,공공기관-지방자치단체,수세식,Y,N,,N,Y,여자화장실,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:50,33.3237751,126.8384960
6520000,202465200000100469,개방화장실,법제3조제5호,강정1호공원 공중화장실,제주특별자치도 서귀포시 강정동 201,,3,3,1,0,0,0,6,1,0,공원녹지과,0647603193,상시,,,공공기관-지방자치단체,수세식,Y,Y,장애인화장실+남자화장실+여자화장실,Y,Y,여자화장실,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:52,33.2537149,126.5042567
6520000,202465200000100313,개방화장실,법제3조제16호-영제3조제1항제2호,서복전시관-주차장,제주특별자치도 서귀포시 칠십리로 156-13,,2,2,0,0,0,0,2,0,0,문화예술과,0647606361,상시,,,공공기관-지방자치단체,수거식,Y,N,,Y,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:50,33.2452405,126.5712127
6520000,202465200000100518,개방화장실,법제3조제16호-영제3조제1항제5호,표선보건지소,제주특별자치도 서귀포시 표선면 표선중앙로 17,,6,6,2,0,0,0,6,1,0,동부보건소,0647606165,정시,09:00~18:00,,공공기관-지방자치단체,수세식,Y,N,,N,Y,여자화장실,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:52,33.3311299,126.8302633
6520000,202465200000100613,개방화장실,법제3조제16호-영제3조제1항제5호,표선면 복지관,제주특별자치도 표선중앙로 21,,4,3,0,0,0,0,4,0,0,표선면,0647604463,정시,09:00~18:00,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:54,33.3309101,126.8305172
6520000,202465200000100329,개방화장실,법제3조제17호-영제3조제2항제1호,목화휴게소,제주특별자치도 서귀포시 성산읍 해맞이해안로 2526,,0,1,0,0,0,0,0,0,0,관광진흥과,0647603943,정시,11:00~18:00,,민간,수세식,N,N,,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:50,33.4817819,126.9016797
6520000,202465200000100284,개방화장실,법제3조제16호-영제3조제1항제1호,서귀포시청 제1청사 별관,제주특별자치도 서귀포시 중앙로 105(서홍동),,12,6,6,6,0,0,24,6,0,총무과,0647602052,정시,09:00~18:00,,공공기관-지방자치단체,수세식,Y,N,,N,Y,여자화장실,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:49,33.2539547,126.5595883
6520000,202465200000100464,개방화장실,법제3조제5호,설문대공원 공중화장실,제주특별자치도 서귀포시 서호동 1598,,3,3,1,0,0,0,7,1,0,공원녹지과,0647603193,상시,,,공공기관-지방자치단체,수세식,Y,Y,장애인화장실+남자화장실+여자화장실,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:51,33.2593736,126.5166596
6520000,202465200000100431,개방화장실,법제3조제17호-영제3조제2항제1호,삼주상가(1동 식육점),제주특별자치도 서귀포시 김정문화로 66,,0,3,0,0,0,0,0,0,0,기후환경과,0647606535,상시,,,민간,수세식,Y,Y,남자화장실+여자화장실,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:51,33.2505762,126.5118241
6520000,202465200000100511,공중화장실,법제3조제17호-영제3조제2항제1호,쇠소깍 공영,제주특별자치도 서귀포시 하효동 990-1,,2,8,0,0,0,0,8,0,0,교통행정과,0647603132,상시,,,공공기관-지방자치단체,수세식,Y,Y,장애인화장실+남자화장실+여자화장실,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:52,33.2540927,126.6222972
6520000,202465200000100315,개방화장실,법제3조제16호-영제3조제1항제6호,1코스 안내소,제주특별자치도 서귀포시 성산읍 시흥리 2665-1,,2,2,1,0,0,0,4,0,0,관광진흥과,0647603943,상시,,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,N,Y,여자화장실,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:50,33.4746441,126.8859813
6520000,202465200000100578,개방화장실,법제3조제4호,고성오일시장,제주특별자치도 서귀포시 성산읍 고성오조로 93,,2,3,1,0,0,0,5,1,0,성산읍,0647604281,정시,06:00~16:00,,공공기관-지방자치단체,수거식,Y,Y,장애인화장실+남자화장실+여자화장실,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:53,33.4518623,126.9128147
6520000,202465200000100435,개방화장실,법제3조제17호-영제3조제2항제1호,의귀교회,제주특별자치도 서귀포시 남원읍 남조로381번길 7,,2,2,0,0,0,0,3,0,0,기후환경과,0647606535,상시,,,민간,수세식,N,N,,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:51,33.3118816,126.7136135
6520000,202465200000100488,개방화장실,법제3조제2호,치유의 숲 주차장 화장실,제주특별자치도 서귀포시 산록남로 2271,,4,3,0,0,0,0,7,0,0,산림휴양관리소,0647603773,정시,08:00~18:00,,공공기관-지방자치단체,수거식,Y,Y,장애인화장실+남자화장실+여자화장실,N,Y,여자화장실,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:52,33.2919386,126.5279023
6520000,202465200000100290,개방화장실,법제3조제16호-영제3조제1항제5호,동부종합사회복지관,제주특별자치도 성산읍 일출로 14-11,,6,7,1,0,0,0,9,1,0,주민복지과,0647602524,정시,09:00~18:00,,공공기관-지방자치단체,수세식,Y,Y,장애인화장실+남자화장실+여자화장실,Y,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:49,33.4466837,126.9132007
6520000,202465200000100524,개방화장실,법제3조제16호-영제3조제1항제5호,토산보건진료소,제주특별자치도 서귀포시 표선면 중산간동로 5561,,0,0,0,0,0,0,1,0,0,동부보건소,0647606375,정시,09:00~18:00,,공공기관-지방자치단체,수세식,Y,N,,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:53,33.3262355,126.7670172
6520000,202465200000100667,개방화장실,법제3조제1호,성판악 진달래밭 화장실,제주특별자치도 서귀포시 남원읍 하례리 산1-7,,6,6,0,0,0,0,11,0,0,세계유산본부(한라산국립공원관리소),0647107826,상시,,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:54,33.3593454,126.5706142
6520000,202465200000100376,개방화장실,법제3조제13호,국민체육센터,제주특별자치도 서귀포시 중문관광로 346 (중문동),,14,18,0,0,0,0,15,0,0,체육진흥과,0647393623,정시,06:00~22:00,,공공기관-지방자치단체,수거식,Y,Y,장애인화장실+남자화장실+여자화장실,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:50,33.2509475,126.4321520
6520000,202465200000100298,개방화장실,법제3조제16호-영제3조제1항제2호,신산청소년문화의집,제주특별자치도 서귀포시 성산읍 일주동로 5101-1,,5,5,0,0,0,0,8,0,0,여성가족과,0647604298,정시,09:00~20:00,,공공기관-지방자치단체,수세식,Y,Y,장애인화장실+남자화장실+여자화장실,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:49,33.3812644,126.8772913
6520000,202465200000100408,공중화장실,법제3조제4호,매일시장주차장,제주특별자치도 서귀포시 중앙동 277-1,,3,4,0,0,0,0,7,0,0,경제일자리과,0647602634,상시,,,공공기관-지방자치단체,수거식,Y,Y,장애인화장실+남자화장실+여자화장실,Y,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:51,33.2501694,126.5634110
